fecha,recurso,portada,src,url,description,tags
2022-09-15T00:00:00Z,Rutas Naturales,rutas_naturales,img/rutas_naturales.png,https://tableros.yvera.tur.ar/recursos/biblioteca/plan_estrategico_lrn.pdf,Plan Estratégico de Desarrollo y Promoción: Turismo de Naturaleza en Argentina,Ruta Natural
2022-09-14T00:00:00Z,Territorio LRN,propuesta_territorial,img/propuesta_territorial.png,https://tableros.yvera.tur.ar/recursos/biblioteca/propuesta_territorial_lrn.pdf,Propuesta Territorial de la estrategia integral de desarrollo y promoción que propone una organización de la oferta turística a través de la Ruta Natural,Ruta Natural
2022-09-14T00:00:00Z,Observatorio Turismo Social,observatorio,img/observatorio.png,https://tableros.yvera.tur.ar/recursos/biblioteca/observatorio.pdf,Manual que identifica y define variables e indicadores que contribuyen al análisis y evaluación del turismo social en Argentina.,Metodología
2022-09-13T00:00:00Z,RN Territorial Sierras,rn_sierras,img/rn_sierras.png,https://tableros.yvera.tur.ar/recursos/biblioteca/rn_09_sierras.pdf,Planteo Estratégico para las Políticas de Promoción y Desarrollo,Ruta Natural
2022-09-13T00:00:00Z,RN Territorial Selva,rn_selva,img/rn_selva.png,https://tableros.yvera.tur.ar/recursos/biblioteca/rn_01_selva.pdf,Planteo Estratégico para las Políticas de Promoción y Desarrollo,Ruta Natural
2022-09-13T00:00:00Z,RN Territorial Puna,rn_puna,img/rn_puna.png,https://tableros.yvera.tur.ar/recursos/biblioteca/rn_03_puna.pdf,Planteo Estratégico para las Políticas de Promoción y Desarrollo,Ruta Natural
2022-09-13T00:00:00Z,RN Territorial Patagonia,rn_patagonia,img/rn_patagonia.png,https://tableros.yvera.tur.ar/recursos/biblioteca/rn_05_patagonia.pdf,Planteo Estratégico para las Políticas de Promoción y Desarrollo,Ruta Natural
2022-09-13T00:00:00Z,RN Territorial Llanuras,rn_llanuras,img/rn_llanuras.png,https://tableros.yvera.tur.ar/recursos/biblioteca/rn_08_llanuras.pdf,Planteo Estratégico para las Políticas de Promoción y Desarrollo,Ruta Natural
2022-09-13T00:00:00Z,RN Territorial Litoral,rn_litoral,img/rn_litoral.png,https://tableros.yvera.tur.ar/recursos/biblioteca/rn_06_litoral.pdf,Planteo Estratégico para las Políticas de Promoción y Desarrollo,Ruta Natural
2022-09-13T00:00:00Z,RN Territorial Fin del Mundo,rn_findelm,img/rn_findelm.png,https://tableros.yvera.tur.ar/recursos/biblioteca/rn_02_findelm.pdf,Planteo Estratégico para las Políticas de Promoción y Desarrollo,Ruta Natural
2022-09-13T00:00:00Z,RN Territorial Chaco,rn_chaco,img/rn_chaco.png,https://tableros.yvera.tur.ar/recursos/biblioteca/rn_07_chaco.pdf,Planteo Estratégico para las Políticas de Promoción y Desarrollo,Ruta Natural
2022-09-13T00:00:00Z,RN Territorial Altos,rn_altos,img/rn_altos.png,https://tableros.yvera.tur.ar/recursos/biblioteca/anuario-2006.pdf,Planteo Estratégico para las Políticas de Promoción y Desarrollo,Ruta Natural
